last_name,first_name,profile_urls,author_id,gender,,,
Burkholder ,Justin ,https://www.thegospelcoalition.org/profile/justin-burkholder,572,0,,,
Burnett ,Stephen ,https://www.thegospelcoalition.org/profile/stephen-burnett,279503,0,,,
Burns ,Bob ,https://www.thegospelcoalition.org/profile/bob-burns,1030,0,,,
Burns ,Blair ,https://www.thegospelcoalition.org/profile/blair-burns,211085,0,,,
Burns ,E. D. ,https://www.thegospelcoalition.org/profile/e-d-burns,2030,0,,,
Burns ,Tyler ,https://www.thegospelcoalition.org/profile/tyler-burns,2536,0,,,
Burrow ,Gwen ,https://www.thegospelcoalition.org/profile/gwen-burrow,84335,9,,,
Busby ,Joel ,https://www.thegospelcoalition.org/profile/joel-busby,454133,0,,,
Buser ,Brooks ,https://www.thegospelcoalition.org/profile/brooks-buser,225995,0,,,
Buser ,Brad ,https://www.thegospelcoalition.org/profile/433272,433272,0,,,
Bustard ,Carey ,https://www.thegospelcoalition.org/profile/carey-bustard,1866,0,,,
Butler ,Bryce ,https://www.thegospelcoalition.org/profile/bryce-butler,464128,0,,,
Butler ,Joshua Ryan ,https://www.thegospelcoalition.org/profile/joshua-ryan-butler,173531,0,,,
Butler ,Josh ,https://www.thegospelcoalition.org/profile/josh-butler,358377,0,,,
Butler ,Kathryn ,https://www.thegospelcoalition.org/profile/kathryn-butler,507,9,,,
Butterfield ,Rosaria ,https://www.thegospelcoalition.org/profile/rosaria-butterfield,82480,9,,,
Butterfield ,John ,https://www.thegospelcoalition.org/profile/john-butterfield,102010,0,,,
Buys ,P.J. ,https://www.thegospelcoalition.org/profile/p-j-flip-buys,319746,0,,,
Buzzard ,Justin ,https://www.thegospelcoalition.org/profile/justin-buzzard,2728,0,,,
Byers ,Josh ,https://www.thegospelcoalition.org/profile/josh-byers,266351,0,,,
Byers ,Andrew ,https://www.thegospelcoalition.org/profile/andrew-byers,3272,0,,,
Byrd ,James P. ,https://www.thegospelcoalition.org/profile/james-byrd,433260,0,,,
Cabrera ,Félix ,https://www.thegospelcoalition.org/profile/felix-cabrera,1128,0,,,
Cagle ,Chris ,https://www.thegospelcoalition.org/profile/chris-cagle,104010,0,,,
Cain ,Mike ,https://www.thegospelcoalition.org/profile/mike-cain,267069,0,,,
Caldwell III ,Robert W. ,https://www.thegospelcoalition.org/profile/robert-w-caldwell-iii,83173,0,,,
Callison ,Amber ,https://www.thegospelcoalition.org/profile/amber-callison,369839,9,,,
Campbell ,Jade ,https://www.thegospelcoalition.org/profile/jade-campbell,106079,9,,,
Campbell ,Jim ,https://www.thegospelcoalition.org/profile/jim-campbell,517,0,,,
Campbell ,Con ,https://www.thegospelcoalition.org/profile/con-campbell,1864,0,,,
Campbell ,Murray ,https://www.thegospelcoalition.org/profile/murray-campbell,460084,0,,,
Campbell ,Tori ,https://www.thegospelcoalition.org/profile/tori-campbell,425692,9,,,
Caneday ,Ardel ,https://www.thegospelcoalition.org/profile/ardel-caneday,2292,0,,,
Capps ,Matt ,https://www.thegospelcoalition.org/profile/matt-capps,2268,0,,,
Cara ,Robert ,https://www.thegospelcoalition.org/profile/robert-j-cara,224853,0,,,
Carden ,Art ,https://www.thegospelcoalition.org/profile/art-carden,427781,0,,,
Carey ,James ,https://www.thegospelcoalition.org/profile/james-cary,108975,0,,,
Carlson ,Darren ,https://www.thegospelcoalition.org/profile/darren-carlson,3096,0,,,
Carlson ,Michael ,https://www.thegospelcoalition.org/profile/michael-carlson,1649,0,,,
Carlson ,Madeline ,https://www.thegospelcoalition.org/profile/madeline-carlson,376793,9,,,
Carlson ,Kyle ,https://www.thegospelcoalition.org/profile/kyle-carlson,331910,0,,,
Carlson ,Lindsey ,https://www.thegospelcoalition.org/profile/lindsey-carlson,83721,9,,,
Carlson ,Jamie ,https://www.thegospelcoalition.org/profile/jamie-carlson,84694,9,,,
Carlson ,Heidi ,https://www.thegospelcoalition.org/profile/heidi-carlson,811,9,,,
Carnesecca ,Cole ,https://www.thegospelcoalition.org/profile/cole-carnesecca,2082,0,,,
Carpenter ,John B. ,https://www.thegospelcoalition.org/profile/251368,251368,0,,,
Carr ,Austin ,https://www.thegospelcoalition.org/profile/austin-carr,143125,0,,,
Carswell ,Roger ,https://www.thegospelcoalition.org/profile/roger-carswell,371931,0,,,
Carswell ,Jonathan ,https://www.thegospelcoalition.org/profile/jonathan-carswell,258334,0,,,
Carter ,Anthony ,https://www.thegospelcoalition.org/profile/anthony-carter,3252,0,,,
Carter ,Paul ,https://www.thegospelcoalition.org/profile/paul-carter,625,0,,,
Carter ,Matt ,https://www.thegospelcoalition.org/profile/matt-carter,2200,0,,,
Casberg ,Chris ,https://www.thegospelcoalition.org/profile/chris-casberg,1781,0,,,
Castaldo ,Chris ,https://www.thegospelcoalition.org/profile/chris-castaldo,82908,0,,,
Castle ,Dwight ,https://www.thegospelcoalition.org/profile/dwight-castle,424184,0,,,
Castleberry ,Grant ,https://www.thegospelcoalition.org/profile/grant-castleberry,2967,0,,,
Cates ,Camille ,https://www.thegospelcoalition.org/profile/camille-cates,1884,9,,,
Catherwood ,Christopher ,https://www.thegospelcoalition.org/profile/christopher-catherwood,627,0,,,
Cavanaugh ,Jeff ,https://www.thegospelcoalition.org/profile/jeff-cavanaugh,2883,0,,,
Cawley ,Kevin ,https://www.thegospelcoalition.org/profile/kevin-cawley,1148,0,,,
Challies ,Tim ,https://www.thegospelcoalition.org/profile/tim-challies,741,0,,,
Chamberlin ,Anne Redd ,https://www.thegospelcoalition.org/profile/anne-chamberlin,2056,9,,,
Chamblin ,Knox ,https://www.thegospelcoalition.org/profile/knox-chamblin,371917,0,,,
Champness ,Tom ,https://www.thegospelcoalition.org/profile/tom-champness,227766,0,,,
Chan ,Francis ,https://www.thegospelcoalition.org/profile/francis-chan,124227,0,,,
Chan ,Sam ,https://www.thegospelcoalition.org/profile/sam-chan,142995,0,,,
Chandler ,Lauren ,https://www.thegospelcoalition.org/profile/lauren-chandler,1968,9,,,
Chandler ,Matt ,https://www.thegospelcoalition.org/profile/matt-chandler,1734,0,,,
Chang ,Geoff ,https://www.thegospelcoalition.org/profile/geoff-chang,236022,0,,,
Chang ,Faith ,https://www.thegospelcoalition.org/profile/faith-chang,222428,9,,,
Chang ,Steve S. ,https://www.thegospelcoalition.org/profile/steve-s-chang,94545,0,,,
Chaniott ,David ,https://www.thegospelcoalition.org/profile/david-chaniott,358012,0,,,
Chantal Parro ,Sarah ,https://www.thegospelcoalition.org/profile/sarah-chantal-parro,2110,9,,,
Chao ,Hannah ,https://www.thegospelcoalition.org/profile/hannah-chao,149961,9,,,
Chao Berrus ,Beverly ,https://www.thegospelcoalition.org/profile/beverly-chao-berrus,2236,9,,,
Chapell ,Bryan ,https://www.thegospelcoalition.org/profile/bryan-chapell,2489,0,,,
Chapman ,Tasha ,https://www.thegospelcoalition.org/profile/tasha-chapman,1200,9,,,
Chapman ,Timothy ,https://www.thegospelcoalition.org/profile/timothy-chapman,825,0,,,
Chappell ,Christine ,https://www.thegospelcoalition.org/profile/christine-chappell,212942,9,,,
Charles Jr. ,H. B. ,https://www.thegospelcoalition.org/profile/h-b-charles-jr,499,0,,,
Charteris ,Jen ,https://www.thegospelcoalition.org/profile/jen-charteris,155556,9,,,
Chase ,Mitch ,https://www.thegospelcoalition.org/profile/mitch-chase,1611,0,,,
Chatraw ,Joshua ,https://www.thegospelcoalition.org/profile/joshua-chatraw,150973,0,,,
Chelpka ,Christopher ,https://www.thegospelcoalition.org/profile/christopher-chelpka,717,0,,,
Chen ,Joey ,https://www.thegospelcoalition.org/profile/joey-chen,150716,0,,,
Chen ,Eden ,https://www.thegospelcoalition.org/profile/eden-chen,201271,0,,,
Cheong ,Robert ,https://www.thegospelcoalition.org/profile/robert-cheong,1537,0,,,
Chesnut ,Ashley ,https://www.thegospelcoalition.org/profile/ashley-chesnut,106083,9,,,
Chester ,Tim ,https://www.thegospelcoalition.org/profile/tim-chester,2564,0,,,
Chibale ,Kelly ,https://www.thegospelcoalition.org/profile/427635,427635,0,,,
Childers ,Alisa ,https://www.thegospelcoalition.org/profile/alisa-childers,160267,9,,,
Childs Howard ,Betsy ,https://www.thegospelcoalition.org/profile/betsy-childs-howard,82769,9,,,
Chin ,Steven ,https://www.thegospelcoalition.org/profile/steven-chin,2487,0,,,
Chitwood ,Paul ,https://www.thegospelcoalition.org/profile/paul-chitwood,255594,0,,,
Cho ,Abraham ,https://www.thegospelcoalition.org/profile/abraham-cho,2302,0,,,
Cho ,Donny ,https://www.thegospelcoalition.org/profile/donny-cho,208558,0,,,
Cho ,Timothy ,https://www.thegospelcoalition.org/profile/timothy-cho,448569,0,,,
Choi ,James ,https://www.thegospelcoalition.org/profile/james-choi,651,0,,,
Choi ,Alex ,https://www.thegospelcoalition.org/profile/alex-choi,215868,0,,,
Choi ,Sam ,https://www.thegospelcoalition.org/profile/sam-choi,815,0,,,
Chung ,Miyon ,https://www.thegospelcoalition.org/profile/miyon-chung,370777,9,,,
Church ,Leah ,https://www.thegospelcoalition.org/profile/leah-church,449575,9,,,
Chute ,Anthony ,https://www.thegospelcoalition.org/profile/anthony-l-chute,224848,0,,,
Ciaverella ,Pietro ,https://www.thegospelcoalition.org/profile/pietro-ciaverella,1569,0,,,
Cimbala ,Andy ,https://www.thegospelcoalition.org/profile/andy-cimbala,447815,0,,,
Claes ,Beth ,https://www.thegospelcoalition.org/profile/beth-claes,323333,9,,,
Claiborne ,Nate ,https://www.thegospelcoalition.org/profile/nate-claiborne,2337,0,,,
Claire ,Dan ,https://www.thegospelcoalition.org/profile/dan-claire,228589,0,,,
Clark ,James ,https://www.thegospelcoalition.org/profile/james-clark,154484,0,,,
Clark ,Richard ,https://www.thegospelcoalition.org/profile/richard-clark,1551,0,,,
Clark ,Anna ,https://www.thegospelcoalition.org/profile/anna-clark,1974,9,,,
Clark ,R. Scott ,https://www.thegospelcoalition.org/profile/r-scott-clark,2501,0,,,
 Clark ,Michael ,https://www.thegospelcoalition.org/profile/michael-clark,1647,0,,,
Clark ,Gaye ,https://www.thegospelcoalition.org/profile/gaye-clark,82686,9,,,
Clark ,Gordon ,https://www.thegospelcoalition.org/profile/gordon-clark,371899,0,,,
Clark ,Elliot ,https://www.thegospelcoalition.org/profile/elliot-clark,83663,0,,,
Clark ,Dean ,https://www.thegospelcoalition.org/profile/dean-clark,461803,0,,,
Clark ,Colin ,https://www.thegospelcoalition.org/profile/colin-clark,1345,0,,,
Clarke ,Hannah ,https://www.thegospelcoalition.org/profile/hannah-clarke,356252,9,,,
Clary ,Ian ,https://www.thegospelcoalition.org/profile/ian-clary,2028,0,,,
Clendenen ,E. Ray ,https://www.thegospelcoalition.org/profile/e-ray-clendenen,377684,0,,,
Cleveland ,Christopher ,https://www.thegospelcoalition.org/profile/christopher-cleveland,269282,0,,,
Closson ,David ,https://www.thegospelcoalition.org/profile/david-closson,265233,0,,,
Cobb ,Caroline ,https://www.thegospelcoalition.org/profile/caroline-cobb,1511,9,,,
Cochran ,Zach ,https://www.thegospelcoalition.org/profile/zach-cochran,352932,0,,,
Cochran ,Joey ,https://www.thegospelcoalition.org/profile/joey-cochran,2393,0,,,
Cochran , Greg ,https://www.thegospelcoalition.org/profile/greg-cochran,801,0,,,
Cockle ,Ted ,https://www.thegospelcoalition.org/profile/ted-cockle,2260,0,,,
Coekin ,Richard ,https://www.thegospelcoalition.org/profile/richard-coekin,789,0,,,
Coffey ,Lachlan ,https://www.thegospelcoalition.org/profile/lachlan-coffey,152809,0,,,
Cogdell ,Byron ,https://www.thegospelcoalition.org/profile/byron-codgell,140180,0,,,
Cohen ,Rachen ,https://www.thegospelcoalition.org/profile/rachel-cohen,2403,9,,,
Colby ,Kim ,https://www.thegospelcoalition.org/profile/104984,104984,0,,,
Cole ,Cameron ,https://www.thegospelcoalition.org/profile/cameron-cole,82632,0,,,
Cole ,Graham ,https://www.thegospelcoalition.org/profile/graham-cole,84066,0,,,
Coleman ,Stephen ,https://www.thegospelcoalition.org/profile/stephen-m-coleman,275827,0,,,
Coleman ,Aubrey ,https://www.thegospelcoalition.org/profile/aubrey-coleman,206625,9,,,
Coleman ,Doug ,https://www.thegospelcoalition.org/profile/doug-coleman,445373,0,,,
Coleman ,Devin ,https://www.thegospelcoalition.org/profile/devin-coleman,278489,0,,,
Collins ,Andrew ,https://www.thegospelcoalition.org/profile/andrew-collins,1375,0,,,
Collins ,Nate ,https://www.thegospelcoalition.org/profile/nate-collins,1238,0,,,
Collins ,Mark ,https://www.thegospelcoalition.org/profile/mark-collins,723,0,,,
Collins ,Portia ,https://www.thegospelcoalition.org/profile/portia-collins,149176,9,,,
Collins ,John ,https://www.thegospelcoalition.org/profile/john-collins,1142,0,,,
Colmery ,Brian ,https://www.thegospelcoalition.org/profile/brian-colmery,232236,0,,,
Colquitt ,Chris ,https://www.thegospelcoalition.org/profile/chris-colquitt,273016,0,,,
Colson ,Chuck ,https://www.thegospelcoalition.org/profile/chuck-colson,3134,0,,,
Colson ,Charles ,https://www.thegospelcoalition.org/profile/charles-colson,1369,0,,,
Combs ,Maggie ,https://www.thegospelcoalition.org/profile/maggie-combs,109093,9,,,
Combs ,Taylor ,https://www.thegospelcoalition.org/profile/taylor-combs,440098,0,,,
Compton ,Jared ,https://www.thegospelcoalition.org/profile/jared-compton,2911,0,,,
Connell ,Scott ,https://www.thegospelcoalition.org/profile/scott-connell,1351,0,,,
Conner ,Paul ,https://www.thegospelcoalition.org/profile/paul-conner,1387,0,,,
Conner ,Oren ,https://www.thegospelcoalition.org/profile/oren-conner,1465,0,,,
Conner ,Kendal ,https://www.thegospelcoalition.org/profile/kendal-conner,457810,9,,,
Connor ,M. ,https://www.thegospelcoalition.org/profile/m-connor,2652,9,,,
Connor ,Harriet ,https://www.thegospelcoalition.org/profile/109024,109024,9,,,
Constant ,Alicia ,https://www.thegospelcoalition.org/profile/alicia-constant,3292,9,,,
Contreras ,Carlos ,https://www.thegospelcoalition.org/profile/carlos-contreras,1754,0,,,
Conway ,Andrew ,https://www.thegospelcoalition.org/profile/andrew-conway,805,0,,,
Cook ,Jason ,https://www.thegospelcoalition.org/profile/jason-cook,82591,0,,,
Cook ,Richard ,https://www.thegospelcoalition.org/profile/richard-cook,1096,0,,,
Cook ,Becket ,https://www.thegospelcoalition.org/profile/becket-cook,211222,0,,,
Cook ,William ,https://www.thegospelcoalition.org/profile/william-f-cook,225489,0,,,
Coolidge ,Ardee ,https://www.thegospelcoalition.org/profile/ardee-coolidge,467,0,,,
Coombs ,Jon ,https://www.thegospelcoalition.org/profile/jon-coombs,172573,0,,,
Cooper ,Zach ,https://www.thegospelcoalition.org/profile/zach-cooper,268928,0,,,
Cooper ,Barry ,https://www.thegospelcoalition.org/profile/barry-cooper,3240,0,,,
Copan ,Paul ,https://www.thegospelcoalition.org/profile/paul-copan,1599,0,,,
Cope ,Marissa ,https://www.thegospelcoalition.org/profile/marissa-cope,2646,9,,,
Copeland ,Christopher ,https://www.thegospelcoalition.org/profile/christopher-copeland,1048,0,,,
Copeland ,K. Edward ,https://www.thegospelcoalition.org/profile/k-edward-copeland,2485,0,,,
Coppenger ,Jedidiah ,https://www.thegospelcoalition.org/profile/jedidiah-coppenger,207666,0,,,
Coppenger ,Mark ,https://www.thegospelcoalition.org/profile/mark-coppenger,2642,0,,,
Corbett ,Steven ,https://www.thegospelcoalition.org/profile/steven-corbett,2024,0,,,
Corbett ,Marc ,https://www.thegospelcoalition.org/profile/marc-corbett,1789,0,,,
Corbett ,Mark ,https://www.thegospelcoalition.org/profile/mark-corbett,1770,0,,,
Corbin ,Scott ,https://www.thegospelcoalition.org/profile/scott-corbin,2381,0,,,
Corey ,Barry H. ,https://www.thegospelcoalition.org/profile/barry-h-corey,1477,0,,,
Cornell ,Steve ,https://www.thegospelcoalition.org/profile/steve-cornell,2586,0,,,
Cornish ,Rick ,https://www.thegospelcoalition.org/profile/rick-cornish,1302,0,,,
Cosby ,Brian ,https://www.thegospelcoalition.org/profile/brian-cosby,3192,0,,,
Cosper ,Mike ,https://www.thegospelcoalition.org/profile/mike-cosper,1625,0,,,
Couch ,Mattie ,https://www.thegospelcoalition.org/profile/mattie-couch,2042,9,,,
Counterman ,Liesl ,https://www.thegospelcoalition.org/profile/liesl-counterman,314396,9,,,
Counts ,Tim ,https://www.thegospelcoalition.org/profile/tim-counts,188119,0,,,
Cousineau ,Josh ,https://www.thegospelcoalition.org/profile/josh-cousineau,2742,0,,,
Coutant ,Abby ,https://www.thegospelcoalition.org/profile/abby-coutant,3306,9,,,
 Cowan ,Steven ,https://www.thegospelcoalition.org/profile/steven-cowan,2276,0,,,
Cox ,Josiah ,https://www.thegospelcoalition.org/profile/josiah-cox,293256,0,,,
Crabtree ,Sam ,https://www.thegospelcoalition.org/profile/sam-crabtree,2628,0,,,
Crawford ,Matthew ,https://www.thegospelcoalition.org/profile/matthew-crawford,2170,0,,,
Creamer ,Barry ,https://www.thegospelcoalition.org/profile/barry-creamer,1976,0,,,
Crilly ,John ,https://www.thegospelcoalition.org/profile/john-crilly,2833,0,,,
Croft ,Cara ,https://www.thegospelcoalition.org/profile/cara-croft,996,9,,,
Croft ,Brian ,https://www.thegospelcoalition.org/profile/brian-croft,3196,0,,,
Croft ,Scott ,https://www.thegospelcoalition.org/profile/scott-croft,1652,0,,,
Cross ,Shaun ,https://www.thegospelcoalition.org/profile/shaun-cross,158266,0,,,
Croteau ,Dave ,https://www.thegospelcoalition.org/profile/dave-croteau,3092,0,,,
Crotts ,Charissa ,https://www.thegospelcoalition.org/profile/charissa-crotts,84359,9,,,
Crouch ,Daryl ,https://www.thegospelcoalition.org/profile/daryl-crouch,178789,0,,,
Crouch ,Andy ,https://www.thegospelcoalition.org/profile/andy-crouch,83183,0,,,
Crowe ,Dustin ,https://www.thegospelcoalition.org/profile/dustin-crowe,3026,0,,,
Crowe ,Brandon ,https://www.thegospelcoalition.org/profile/brandon-d-crowe,1391,0,,,
Crowe Ferris ,Jaquelle ,https://www.thegospelcoalition.org/profile/jaquelle-crowe-ferris,719,9,,,
Crowley ,J. D. ,https://www.thegospelcoalition.org/profile/j-d-crowley,1664,0,,,
Croy ,Casey ,https://www.thegospelcoalition.org/profile/casey-croy,1758,0,,,
Crump Jr. ,Léonce ,https://www.thegospelcoalition.org/profile/leonce-crump-jr,94596,0,,,
Cruse ,Jonathan Landry ,https://www.thegospelcoalition.org/profile/jonathan-landry-cruse,237875,0,,,
Cruver ,Dan ,https://www.thegospelcoalition.org/profile/dan-cruver,3116,0,,,
Culpepper ,Scott ,https://www.thegospelcoalition.org/profile/scott-culpepper,84323,0,,,
Cunnington ,Ralph ,https://www.thegospelcoalition.org/profile/ralph-cunnington,227778,0,,,
Currid ,John ,https://www.thegospelcoalition.org/profile/john-currid,1419,0,,,
Currie ,John ,https://www.thegospelcoalition.org/profile/john-currie,214700,0,,,
Cutillo ,Robert ,https://www.thegospelcoalition.org/profile/robert-cutillo,2431,0,,,
Cyr ,Taylor ,https://www.thegospelcoalition.org/profile/taylor-w-cyr,225610,0,,,
Cyrus ,Jon ,https://www.thegospelcoalition.org/profile/jon-cyrus,1341,0,,,
d’Entremont ,Lara ,https://www.thegospelcoalition.org/profile/lara-dentremont,200869,9,,,
Dahl ,Kendra ,https://www.thegospelcoalition.org/profile/kendra-dahl,85550,9,,,
Dahlfred ,Karl ,https://www.thegospelcoalition.org/profile/karl-dahlfred,962,0,,,
Dalfonzo ,Gina ,https://www.thegospelcoalition.org/profile/gina-dalfonzo,435,9,,,
Dalla Villa Adams ,Amanda ,https://www.thegospelcoalition.org/profile/amanda-dalla-villa-adams,3282,9,,,
Damico ,Matt ,https://www.thegospelcoalition.org/profile/matt-damico,1730,0,,,
Dandato ,Antony ,https://www.thegospelcoalition.org/profile/antony-dandato,184323,0,,,
